Clock:Tick#,Clock:offsetTime,IMU_ATTI(0):Longitude,IMU_ATTI(0):Latitude,IMU_ATTI(0):press:D,IMU_ATTI(0):alti:D,IMU_ATTI(0):relativeHeight:C,IMU_ATTI(0):absoluteHeight:C,IMU_ATTI(0):numSats,IMU_ATTI(0):roll:C,IMU_ATTI(0):pitch:C,IMU_ATTI(0):yaw:C,IMU_ATTI(0):accelX,IMU_ATTI(0):accelY,IMU_ATTI(0):accelZ,IMU_ATTI(0):accelComposite:C,IMU_ATTI(0):gyroX,IMU_ATTI(0):gyroY,IMU_ATTI(0):gyroZ,IMU_ATTI(0):gyroComposite:C,IMU_ATTI(0):velN,IMU_ATTI(0):velE,IMU_ATTI(0):velD,IMU_ATTI(0):velComposite:C,IMU_ATTI(0):velH:C,IMU_ATTI(0):magX,IMU_ATTI(0):magY,IMU_ATTI(0):magZ,IMU_ATTI(0):magMod:C,IMU_ATTI(0):temperature,IMU_ATTI(0):yawUnWrapped:C,IMU_ATTI(0):tiltInclination:C,IMU_ATTI(0):tiltDirectionEarthFrame:C,IMU_ATTI(0):tiltDirectionBodyFrame:C,IMU_ATTI(0):yaw360:C,IMU_ATTI(0):magYaw:C,IMU_ATTI(0):Yaw-magYaw:C,IMUCalcs(0):PosN:C,IMUCalcs(0):PosE:C,IMUCalcs(0):PosD:C,IMUCalcs(0):height:C,IMUCalcs(0):velN:C,IMUCalcs(0):velE:C,IMUCalcs(0):velD:C,IMUCalcs(0):diffVelN:C,IMUCalcs(0):diffVelE:C,IMUCalcs(0):diffVelD:C,IMUCalcs(0):Lat:C,IMUCalcs(0):Long:C,IMUCalcs(0):VelocityError:C,IMUCalcs(0):PositionError:C,IMUCalcs(0):totalGyroZ:C,IMUCalcs(0):totalGyroX:C,IMUCalcs(0):totalGyroY:C,IMU_ATTI(0):distanceHP:C,IMU_ATTI(0):distanceTravelled:C,IMU_ATTI(0):directionOfTravel[mag]:C,IMU_ATTI(0):directionOfTravel[true]:C,IMU_ATTI(0):quatW:D,IMU_ATTI(0):quatX:D,IMU_ATTI(0):quatY:D,IMU_ATTI(0):quatZ:D,IMU_ATTI(0):agX:D,IMU_ATTI(0):agY:D,IMU_ATTI(0):agZ:D,IMU_ATTI(0):gbX:D,IMU_ATTI(0):gbY:D,IMU_ATTI(0):gbZ:D,IMU_ATTI(0):ty:D,IMU_ATTI(0):tz:D,IMU_ATTI(0):sensor_stat:D,IMU_ATTI(0):filter_stat:D,IMU_ATTI(0):atti_cnt:D,GPS:Long,GPS:Lat,GPS:Date,GPS:Time,GPS:dateTimeStamp,GPS:heightMSL,GPS:hDOP,GPS:pDOP,GPS:sAcc,GPS:numGPS,GPS:numGLNAS,GPS:numSV,GPS:velN,GPS:velE,GPS:velD,GPS:rawDate,GPS:rawTime,Controller:ctrl_tick:D,Controller:ctrl_pitch:D,Controller:ctrl_roll:D,Controller:ctrl_yaw:D,Controller:ctrl_thr:D,Controller:ctrl_mode,Controller:mode_switch:D,Controller:motor_state:D,Controller:sig_level:D,Controller:ctrl_level:D,Controller:sim_model:D,Controller:max_height:D,Controller:max_radius:D,Controller:D2H_x:D,Controller:D2H_y:D,Controller:D2H_ready_type:D,Controller:act_req_id:D,Controller:act_act_id:D,Controller:cmd_mod:D,Controller:mod_req_id:D,Controller:is_soaring_up:D,Controller:eagle_temp_level:D,BatteryStatus:not_ready,BatteryStatus:comm_err,BatteryStatus:first_auth,BatteryStatus:auth_fail,BatteryStatus:need_re,BatteryStatus:volVerylow,BatteryStatus:volNotsafe,BatteryStatus:volLevel1:D,BatteryStatus:vollevel2:D,BatteryStatus:capLevel1:D,BatteryStatus:capLevel2:D,BatteryStatus:smartCap1:D,BatteryStatus:smartCap2:D,BatteryStatus:d_flg:D,BatteryStatus:ccsc:D,BatteryStatus:present:D,BatteryStatus:all:D,SMART_BATT:goHome%,SMART_BATT:land%,SMART_BATT:goHomeTime,SMART_BATT:landTime,OA:avoidObst,OA:emergBrake,OA:radiusLimit,OA:airportLimit,OA:groundForceLanding,OA:horizNearBoundary,OA:vertLowLimit,OA:vertAirportLimit,OA:roofLimit,OA:hitGroundLimit,MVO:velX,MVO:velY,MVO:velZ,MVO:posX,MVO:posY,MVO:posZ,MVO:hoverPointUncertainty1,MVO:hoverPointUncertainty2,MVO:hoverPointUncertainty3,MVO:hoverPointUncertainty4,MVO:hoverPointUncertainty5,MVO:hoverPointUncertainty6,MVO:velocityUncertainty1,MVO:velocityUncertainty2,MVO:velocityUncertainty3,MVO:velocityUncertainty4,MVO:velocityUncertainty5,MVO:velocityUncertainty6,MVO:height,MVO:heightUncertainty,Motor:Speed:RFront,Motor:Speed:LFront,Motor:Speed:LBack,Motor:Speed:RBack,Motor:EscTemp:RFront,Motor:EscTemp:LFront,Motor:EscTemp:LBack,Motor:EscTemp:RBack,Motor:PPMrecv:RFront,Motor:PPMrecv:LFront,Motor:PPMrecv:LBack,Motor:PPMrecv:RBack,Motor:PPMsend:RFront,Motor:PPMsend:LFront,Motor:PPMsend:LBack,Motor:PPMsend:RBack,Motor:V_out:RFront,Motor:V_out:LFront,Motor:V_out:LBack,Motor:V_out:RBack,Motor:Volts:RFront,Motor:Volts:LFront,Motor:Volts:LBack,Motor:Volts:RBack,Motor:Current:RFront,Motor:Current:LFront,Motor:Current:LBack,Motor:Current:RBack,Motor:Status:RFront,Motor:Status:LFront,Motor:Status:LBack,Motor:Status:RBack,ATTI_MINI0:s_qw0,ATTI_MINI0:s_qx0,ATTI_MINI0:s_qy0,ATTI_MINI0:s_qz0,ATTI_MINI0:roll:C,ATTI_MINI0:pitch:C,ATTI_MINI0:yaw:C,ATTI_MINI0:s_pgz0,ATTI_MINI0:s_vgz0,ATTI_MINI0:s_agz0,ATTI_MINI0:s_rsv00,ATTI_MINI0:s_rsv10,ATTI_MINI0:s_cnt0,BatteryInfo:Vol:D,BatteryInfo:Current:D,BatteryInfo:R_time,BatteryInfo:CellVol:D,BatteryInfo:LowVolThreshold:D,BatteryInfo:AdVol:D,BatteryInfo:BatVol:D,BatteryInfo:BatCurrent:D,BatteryInfo:BatCap:D,BatteryInfo:CapPercnt:D,BatteryInfo:BatTemp:D,BatteryInfo:BatAuth:D,BatteryInfo:BatDataCnt:D,BatteryInfo:FullCap:D,usonic:usonic_h,MotorCtrl:PWM:RFront,MotorCtrl:PWM:LFront,MotorCtrl:PWM:LBack,MotorCtrl:PWM:RBack,Attribute|Value,ConvertDatV3,4.3.0
0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2392849501,510.474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.82,64.64,59.25,80.12,Firmware Date|UNKNOWN
3342128609,712.987,-106.21651824160597,39.96113174399459,2412.8704,2411.978,,,14,-4.587527013383325,9.313185208439016,60.50449897495861,0.1402701,0.099502504,-1.2319132,1.2438595,-21.072842,17.665304,0.4065249,27.50078,-0.0010644495,0.40891904,0.6969918,0.8080925,0.40892042445219634,190,-480,1419,1509.0,65.08,-299.4955010250412,10.346547418829376,-93.42372573353344,-153.92822470849205,60.50449897495861,40.813982480841254,-19.690516494117354,240.1074650725218,411.27812421852343,22.795084163077334,-22.795084163077334,0.0319704121318274,0.35206821150474016,0.8342996643271284,0.03303486168054871,-0.05685082488365706,0.13730786306522658,39.96112668523448,-106.21646195086122,false,false,-295.15119377192207,14.459357326885609,-104.11850267345619,,1454.083075292882,85.07777184963929,85.07777184963929,0.8619116,-0.07532649,0.049973972,0.49893585,-0.29299974,-0.572173,-2.099411,0.006376984,-0.009321512,0.0030752893,100,4017,0,0,20867,-106.2165176,39.9611321,20180619,201449,2018-06-19T20:14:49Z,2499.135,0.75,1.27,7.58,8,6,14,0.15,0.52,-0.25,20180619,201449,35370,0.0,0.0,0.0,0.0,GPS_Atti,2,1,5,5,0,400,805,-6.928308,-5.6263986,1.0,16,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4259840,16,10,13,5,false,false,false,false,false,false,false,false,false,false,,,,,,,0.031999998,0.0,0.0,0.031999998,0.0,0.031999998,0.0019999999,0.0,0.95372593,0.0019999999,0.0,0.0019999999,,1000000.0,7568,7066,4816,6355,78,61,61,77,94.479164,93.333336,81.458336,90.15625,93.28125,92.395836,80.989586,89.114586,0.0,0.0,0.0,0.0,1514.7,1522.0,1519.0,1514.1,7.24,5.86,0.96,4.76,0,0,0,0,0.833496,-0.046258263,0.011493105,0.5504659,5.150103066998368,1.8278756909214497,-66.96615682692455,2412.8284,0.68860745,-2.3622634,0,0,141509,15218.0,11209.025,1237,3833,12000.0,15173,15218,-15126,3854,64,42,1,692,6022,,81.52,81.09,55.21,74.12,
3342485927,713.064,-106.21651824160597,39.96113174399459,2412.8704,2411.978,,,14,-4.587527013383325,9.313185208439016,60.50449897495861,0.1402701,0.099502504,-1.2319132,1.2438595,-21.072842,17.665304,0.4065249,27.50078,-0.0010644495,0.40891904,0.6969918,0.8080925,0.40892042445219634,190,-480,1419,1509.0,65.08,-299.4955010250412,10.346547418829376,-93.42372573353344,-153.92822470849205,60.50449897495861,40.813982480841254,-19.690516494117354,240.1074650725218,411.27812421852343,22.795084163077334,-22.795084163077334,0.0319704121318274,0.35206821150474016,0.8342996643271284,0.03303486168054871,-0.05685082488365706,0.13730786306522658,39.96112668523448,-106.21646195086122,false,false,-295.15119377192207,14.459357326885609,-104.11850267345619,,1454.083075292882,85.07777184963929,85.07777184963929,0.8619116,-0.07532649,0.049973972,0.49893585,-0.29299974,-0.572173,-2.099411,0.006376984,-0.009321512,0.0030752893,100,4017,0,0,20867,-106.2165176,39.9611321,20180619,201449,2018-06-19T20:14:49Z,2499.135,0.75,1.27,7.58,8,6,14,0.15,0.52,-0.25,20180619,201449,35370,0.0,0.0,0.0,0.0,GPS_Atti,2,1,5,5,0,400,805,-6.928308,-5.6263986,1.0,16,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4259840,16,10,13,5,false,false,false,false,false,false,false,false,false,false,,,,,,,0.031999998,0.0,0.0,0.031999998,0.0,0.031999998,0.0019999999,0.0,0.95372593,0.0019999999,0.0,0.0019999999,,1000000.0,6937,6818,4595,6026,78,61,60,79,92.395836,93.4375,82.96875,90.15625,91.770836,92.03125,83.28125,90.0,0.0,0.0,0.0,0.0,1509.8,1517.2,1519.0,1511.1,4.92,6.34,3.33,5.54,0,0,0,0,0.833496,-0.046258263,0.011493105,0.5504659,5.150103066998368,1.8278756909214497,-66.96615682692455,2412.8284,0.68860745,-2.3622634,0,0,141509,15218.0,11209.025,1237,3833,12000.0,15173,15218,-15126,3854,64,42,1,692,6022,,81.52,81.09,55.21,74.12,
3342717563,713.113,-106.2165176680429,39.96113173453007,2414.3066,2411.8958,,,14,-6.2351336273305655,11.491787654439285,60.899942121302544,0.13814971,0.08910978,-1.1316537,1.1435323,-7.160871,15.241834,0.746637,16.85672,0.008559786,0.32210892,0.5545712,0.6413865,0.32222264321115185,128,-528,1404,1505.0,65.04,-299.10005787869727,12.99631331727003,-90.84643284241228,-151.74637496371483,60.89994212130256,41.90792871736592,-18.992013403936625,240.10783997657722,411.31468900208404,22.85768523051054,-22.85768523051054,0.0319704121318274,0.35206821150474016,0.8342996643271284,0.023410626348536537,0.02995928711585466,0.2797284529890852,39.96112668858829,-106.21646152184152,false,false,-295.09351456272964,13.047154718506889,-102.47254323222626,,1454.1319706685886,91.23330868189112,91.23330868189112,0.85923064,-0.097310856,0.05875707,0.49879947,-0.19154343,-0.82524717,-1.3858061,0.006376994,-0.009321512,0.0030753214,100,4017,0,0,20907,-106.2165176,39.9611321,20180619,201449,2018-06-19T20:14:49Z,2499.135,0.75,1.27,7.58,8,6,14,0.15,0.52,-0.25,20180619,201449,35380,0.0,0.0,0.0,0.0,GPS_Atti,2,1,5,5,0,400,805,-6.9248056,-5.5245595,1.0,16,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4259840,16,10,13,5,false,false,false,false,false,false,false,false,false,false,,,,,,,0.031999998,0.0,0.0,0.031999998,0.0,0.031999998,0.0019999999,0.0,0.95372593,0.0019999999,0.0,0.0019999999,,1000000.0,6759,6766,4861,6215,78,60,61,77,92.760414,93.072914,84.635414,91.197914,92.395836,92.291664,83.958336,90.364586,0.0,0.0,0.0,0.0,1506.1,1513.5,1514.1,1506.1,6.63,6.58,4.24,6.93,0,0,0,0,0.833496,-0.046258263,0.011493105,0.5504659,5.150103066998368,1.8278756909214497,-66.96615682692455,2412.8284,0.68860745,-2.3622634,0,0,141509,15218.0,11209.025,1237,3833,12000.0,15173,15218,-15126,3854,64,42,1,692,6022,,81.25,81.65,60.35,77.08,
3342895558,713.151,-106.2165176680429,39.96113173453007,2414.3066,2411.8958,,,14,-6.2351336273305655,11.491787654439285,60.899942121302544,0.13814971,0.08910978,-1.1316537,1.1435323,-7.160871,15.241834,0.746637,16.85672,0.008559786,0.32210892,0.5545712,0.6413865,0.32222264321115185,128,-528,1404,1505.0,65.04,-299.10005787869727,12.99631331727003,-90.84643284241228,-151.74637496371483,60.89994212130256,41.90792871736592,-18.992013403936625,240.10783997657722,411.31468900208404,22.85768523051054,-22.85768523051054,0.0319704121318274,0.35206821150474016,0.8342996643271284,0.023410626348536537,0.02995928711585466,0.2797284529890852,39.96112668858829,-106.21646152184152,false,false,-295.09351456272964,13.047154718506889,-102.47254323222626,,1454.1319706685886,91.23330868189112,91.23330868189112,0.85923064,-0.097310856,0.05875707,0.49879947,-0.19154343,-0.82524717,-1.3858061,0.006376994,-0.009321512,0.0030753214,100,4017,0,0,20907,-106.2165168,39.961132,20180619,201449,2018-06-19T20:14:49Z,2498.966,0.69,1.15,7.58,8,7,15,-0.04,0.39,0.01,20180619,201449,35380,0.0,0.0,0.0,0.0,GPS_Atti,2,1,5,5,0,400,805,-6.9248056,-5.5245595,1.0,16,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4259840,16,10,13,5,false,false,false,false,false,false,false,false,false,false,,,,,,,0.031999998,0.0,0.0,0.031999998,0.0,0.031999998,0.0019999999,0.0,0.94980896,0.0019999999,0.0,0.0019999999,,1000000.0,6759,6766,4861,6215,78,60,61,77,92.760414,93.072914,84.635414,91.197914,92.395836,92.291664,83.958336,90.364586,0.0,0.0,0.0,0.0,1506.1,1513.5,1514.1,1506.1,6.63,6.58,4.24,6.93,0,0,0,0,0.833496,-0.046258263,0.011493105,0.5504659,5.150103066998368,1.8278756909214497,-66.96615682692455,2412.8284,0.68860745,-2.3622634,0,0,141509,15218.0,11209.025,1237,3833,12000.0,15173,15218,-15126,3854,64,42,1,692,6022,,81.25,81.65,60.35,77.08,
3343066278,713.187,-106.21651718140363,39.96113172188684,2413.8804,2411.8142,,,15,-6.331222593359595,12.291611690807686,60.814726029226556,0.14027402,0.10453735,-1.1243844,1.1379126,-0.10117442,-2.051777,-3.9262848,4.431223,-0.021571934,0.22374511,0.39713162,0.45633402,0.2247826115484645,108,-539,1390,1494.0,65.09,-299.18527397077327,13.73957719188637,-92.19858112777666,-153.01330715700323,60.81472602922656,42.8484011243618,-17.966324904864756,240.10718952799493,411.3419750404288,22.905258754703098,-22.905258754703098,0.0319704121318274,0.35206821150474016,0.8342996643271284,0.05354234635500245,0.12832310385398332,0.43716804248951247,39.96112668272538,-106.21646120169123,false,false,-295.25245813883487,12.684141093997212,-101.8132014036197,,1454.1734701317994,91.94136177439819,91.94136177439819,0.85917574,-0.10145725,0.06440218,0.4973689,-0.2541738,-0.88933325,-1.2855282,0.0062873783,-0.009424991,0.00303253,100,4017,0,0,20947,-106.2165168,39.961132,20180619,201449,2018-06-19T20:14:49Z,2498.966,0.69,1.15,7.58,8,7,15,-0.04,0.39,0.01,20180619,201449,35380,0.0,0.0,0.0,0.0,GPS_Atti,2,1,5,5,0,400,805,-6.9248056,-5.5245595,1.0,16,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4259840,16,10,13,5,false,false,false,false,false,false,false,false,false,false,,,,,,,0.031999998,0.0,0.0,0.031999998,0.0,0.031999998,0.0019999999,0.0,0.94980896,0.0019999999,0.0,0.0019999999,,1000000.0,6759,6766,4861,6215,78,60,61,77,92.760414,93.072914,84.635414,91.197914,92.395836,92.291664,83.958336,90.364586,0.0,0.0,0.0,0.0,1506.1,1513.5,1514.1,1506.1,6.63,6.58,4.24,6.93,0,0,0,0,0.833496,-0.046258263,0.011493105,0.5504659,5.150103066998368,1.8278756909214497,-66.96615682692455,2412.8284,0.68860745,-2.3622634,0,0,141509,15283.0,11466.315,1210,3855,12000.0,15352,15283,-11648,3854,64,42,1,693,6022,,82.22,80.97,60.28,77.86,
3343423391,713.264,-106.21651718140363,39.96113172188684,2413.8804,2411.8142,,,15,-6.331222593359595,12.291611690807686,60.814726029226556,0.14027402,0.10453735,-1.1243844,1.1379126,-0.10117442,-2.051777,-3.9262848,4.431223,-0.021571934,0.22374511,0.39713162,0.45633402,0.2247826115484645,108,-539,1390,1494.0,65.09,-299.18527397077327,13.73957719188637,-92.19858112777666,-153.01330715700323,60.81472602922656,42.8484011243618,-17.966324904864756,240.10718952799493,411.3419750404288,22.905258754703098,-22.905258754703098,0.0319704121318274,0.35206821150474016,0.8342996643271284,0.05354234635500245,0.12832310385398332,0.43716804248951247,39.96112668272538,-106.21646120169123,false,false,-295.25245813883487,12.684141093997212,-101.8132014036197,,1454.1734701317994,91.94136177439819,91.94136177439819,0.85917574,-0.10145725,0.06440218,0.4973689,-0.2541738,-0.88933325,-1.2855282,0.0062873783,-0.009424991,0.00303253,100,4017,0,0,20947,-106.2165168,39.961132,20180619,201449,2018-06-19T20:14:49Z,2498.966,0.69,1.15,7.58,8,7,15,-0.04,0.39,0.01,20180619,201449,35380,0.0,0.0,0.0,0.0,GPS_Atti,2,1,5,5,0,400,805,-6.9248056,-5.5245595,1.0,16,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4259840,16,10,13,5,false,false,false,false,false,false,false,false,false,false,,,,,,,0.031999998,0.0,0.0,0.031999998,0.0,0.031999998,0.0019999999,0.0,0.94980896,0.0019999999,0.0,0.0019999999,,1000000.0,6886,6727,4912,6313,78,61,61,78,93.385414,92.864586,83.854164,91.145836,92.708336,91.927086,82.604164,90.364586,0.0,0.0,0.0,0.0,1508.6,1514.1,1515.3,1507.9,7.38,6.47,3.52,6.08,0,0,0,0,0.833496,-0.046258263,0.011493105,0.5504659,5.150103066998368,1.8278756909214497,-66.96615682692455,2412.8284,0.68860745,-2.3622634,0,0,141509,15283.0,11466.315,1210,3855,12000.0,15352,15283,-11648,3854,64,42,1,693,6022,,82.22,80.97,60.28,77.86,
3343654966,713.313,-106.21651628439014,39.961131895198875,2413.104,2411.83,,,15,-6.430573237683496,11.755666510199374,60.679432885476345,0.14519693,0.10550331,-1.1154852,1.1298319,-2.1863623,-7.816455,-2.2271173,8.416484,-0.116521396,0.101632744,0.20322329,0.25535497,0.15461711004491477,128,-539,1407,1512.0,65.04,-299.3205671145235,13.314911200030016,-90.88070306528347,-151.56013595075981,60.67943288547633,41.82209055108492,-18.857342334391426,240.10028654720622,411.3582399611174,22.935269171646794,-22.935269171646794,0.05341468695264071,0.5491816586514189,0.5365481458873799,0.16993608269553392,0.4475489145775511,0.33332485782814525,39.96112662063747,-106.21646101085715,false,false,-295.5600531285669,12.569792183621601,-102.30649253047488,,1454.252312956805,75.85194819418987,75.85194819418987,0.8600581,-0.09979927,0.060060885,0.49672213,-0.18158278,-0.753725,-1.1996231,0.0062873857,-0.009424992,0.003032557,100,4018,0,0,20987,-106.2165168,39.961132,20180619,201449,2018-06-19T20:14:49Z,2498.966,0.69,1.15,7.58,8,7,15,-0.04,0.39,0.01,20180619,201449,35390,0.0,0.0,0.0,0.0,GPS_Atti,2,1,5,5,0,400,805,-6.90692,-5.4065003,1.0,16,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4259840,16,10,13,5,false,false,false,false,false,false,false,false,false,false,,,,,,,0.031999998,0.0,0.0,0.031999998,0.0,0.031999998,0.0019999999,0.0,0.94980896,0.0019999999,0.0,0.0019999999,,1000000.0,6822,6614,4834,6162,78,60,60,77,92.552086,92.1875,83.229164,89.6875,91.927086,91.354164,82.8125,89.427086,0.0,0.0,0.0,0.0,1511.7,1519.0,1519.0,1512.3,6.28,6.36,3.37,4.99,0,0,0,0,0.833496,-0.046258263,0.011493105,0.5504659,5.150103066998368,1.8278756909214497,-66.96615682692455,2412.8284,0.68860745,-2.3622634,0,0,141509,15283.0,11466.315,1210,3855,12000.0,15352,15283,-11648,3854,64,42,1,693,6022,,81.18,79.3,58.86,75.52,
3343845919,713.354,-106.21651628439014,39.961131895198875,2413.104,2411.83,,,15,-6.430573237683496,11.755666510199374,60.679432885476345,0.14519693,0.10550331,-1.1154852,1.1298319,-2.1863623,-7.816455,-2.2271173,8.416484,-0.116521396,0.101632744,0.20322329,0.25535497,0.15461711004491477,128,-539,1407,1512.0,65.04,-299.3205671145235,13.314911200030016,-90.88070306528347,-151.56013595075981,60.67943288547633,41.82209055108492,-18.857342334391426,240.10028654720622,411.3582399611174,22.935269171646794,-22.935269171646794,0.05341468695264071,0.5491816586514189,0.5365481458873799,0.16993608269553392,0.4475489145775511,0.33332485782814525,39.96112662063747,-106.21646101085715,false,false,-295.5600531285669,12.569792183621601,-102.30649253047488,,1454.252312956805,75.85194819418987,75.85194819418987,0.8600581,-0.09979927,0.060060885,0.49672213,-0.18158278,-0.753725,-1.1996231,0.0062873857,-0.009424992,0.003032557,100,4018,0,0,20987,-106.2165162,39.9611319,20180619,201449,2018-06-19T20:14:49Z,2498.875,0.74,1.21,7.6,7,7,14,-0.07,0.27,0.1,20180619,201449,35390,0.0,0.0,0.0,0.0,GPS_Atti,2,1,5,5,0,400,805,-6.90692,-5.4065003,1.0,16,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4259840,16,10,13,5,false,false,false,false,false,false,false,false,false,false,,,,,,,0.031999998,0.0,0.0,0.031999998,0.0,0.031999998,0.0019999999,0.0,0.95065284,0.0019999999,0.0,0.0019999999,,1000000.0,6822,6614,4834,6162,78,60,60,77,92.552086,92.1875,83.229164,89.6875,91.927086,91.354164,82.8125,89.427086,0.0,0.0,0.0,0.0,1511.7,1519.0,1519.0,1512.3,6.28,6.36,3.37,4.99,0,0,0,0,0.833496,-0.046258263,0.011493105,0.5504659,5.150103066998368,1.8278756909214497,-66.96615682692455,2412.8284,0.68860745,-2.3622634,0,0,141509,15283.0,11466.315,1210,3855,12000.0,15352,15283,-11648,3854,64,42,1,693,6022,,81.18,79.3,58.86,75.52,
3344003715,713.387,-106.21651551932653,39.96113204139406,2413.2837,2411.835,,,14,-6.99367098130727,10.906722987765844,60.70356980322021,0.14672665,0.092615925,-1.0835559,1.0973604,-3.8792703,-9.154084,0.51642966,9.955536,-0.12720945,0.032489717,0.10087049,0.16556776,0.13129290606051838,136,-557,1407,1519.0,65.06,-299.2964301967796,12.867087485728055,-86.81451470633853,-147.51808450955875,60.703569803220205,42.89801224509045,-17.805557558129763,240.08809554183517,411.36494854002706,22.950479428676843,-22.950479428676843,0.05341468695264071,0.5491816586514189,0.5365481458873799,0.18062414172749727,0.5166919416447355,0.43567765581322215,39.961126510997865,-106.21646093215223,false,false,-295.6456188340595,12.266399489486346,-103.15533022497732,,1454.3195141932013,76.0011305151293,76.0011305151293,0.8603631,-0.10032813,0.051176198,0.49708208,0.054186612,-0.6558265,-0.86306286,0.0063380315,-0.009348417,0.0030741554,100,4018,0,0,21027,-106.2165162,39.9611319,20180619,201449,2018-06-19T20:14:49Z,2498.875,0.74,1.21,7.6,7,7,14,-0.07,0.27,0.1,20180619,201449,35390,0.0,0.0,0.0,0.0,GPS_Atti,2,1,5,5,0,400,805,-6.90692,-5.4065003,1.0,16,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4259840,16,10,13,5,false,false,false,false,false,false,false,false,false,false,,,,,,,0.031999998,0.0,0.0,0.031999998,0.0,0.031999998,0.0019999999,0.0,0.95065284,0.0019999999,0.0,0.0019999999,,1000000.0,6822,6614,4834,6162,78,60,60,77,92.552086,92.1875,83.229164,89.6875,91.927086,91.354164,82.8125,89.427086,0.0,0.0,0.0,0.0,1511.7,1519.0,1519.0,1512.3,6.28,6.36,3.37,4.99,0,0,0,0,0.833496,-0.046258263,0.011493105,0.5504659,5.150103066998368,1.8278756909214497,-66.96615682692455,2412.8284,0.68860745,-2.3622634,0,0,141509,15376.0,11466.315,1210,3855,12000.0,15345,15376,-11648,3854,64,42,1,693,6022,,80.12,78.5,57.14,74.08,
3344360895,713.464,-106.21651551932653,39.96113204139406,2413.2837,2411.835,,,14,-6.99367098130727,10.906722987765844,60.70356980322021,0.14672665,0.092615925,-1.0835559,1.0973604,-3.8792703,-9.154084,0.51642966,9.955536,-0.12720945,0.032489717,0.10087049,0.16556776,0.13129290606051838,136,-557,1407,1519.0,65.06,-299.2964301967796,12.867087485728055,-86.81451470633853,-147.51808450955875,60.703569803220205,42.89801224509045,-17.805557558129763,240.08809554183517,411.36494854002706,22.950479428676843,-22.950479428676843,0.05341468695264071,0.5491816586514189,0.5365481458873799,0.18062414172749727,0.5166919416447355,0.43567765581322215,39.961126510997865,-106.21646093215223,false,false,-295.6456188340595,12.266399489486346,-103.15533022497732,,1454.3195141932013,76.0011305151293,76.0011305151293,0.8603631,-0.10032813,0.051176198,0.49708208,0.054186612,-0.6558265,-0.86306286,0.0063380315,-0.009348417,0.0030741554,100,4018,0,0,21027,-106.2165162,39.9611319,20180619,201449,2018-06-19T20:14:49Z,2498.875,0.74,1.21,7.6,7,7,14,-0.07,0.27,0.1,20180619,201449,35390,0.0,0.0,0.0,0.0,GPS_Atti,2,1,5,5,0,400,805,-6.90692,-5.4065003,1.0,16,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4259840,16,10,13,5,false,false,false,false,false,false,false,false,false,false,,,,,,,0.031999998,0.0,0.0,0.031999998,0.0,0.031999998,0.0019999999,0.0,0.95065284,0.0019999999,0.0,0.0019999999,,1000000.0,6689,6513,4743,6020,78,60,61,78,92.239586,91.927086,82.395836,89.791664,91.770836,91.25,80.9375,88.541664,0.0,0.0,0.0,0.0,1513.5,1519.6,1521.4,1513.5,6.3,5.85,2.83,5.38,0,0,0,0,0.833496,-0.046258263,0.011493105,0.5504659,5.150103066998368,1.8278756909214497,-66.96615682692455,2412.8284,0.68860745,-2.3622634,0,0,141509,15376.0,11466.315,1210,3855,12000.0,15345,15376,-11648,3854,64,42,1,693,6022,,80.12,78.5,57.14,74.08,
